"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",29,34,6,3,"W17066-1",509.76695,4,,,,,,,,0,0
"HARS_2020",36,34,6,3,"W17066-1",509.76695,4,70.1160202026367,76.0718231201172,46.7734794616699,0.0465933978557587,0.589945316314697,0.144120752811432,0.0154580809175968,0.000810325203929096,1.274
"HARS_2020",42,34,6,3,"W17066-1",509.76695,4,87.424560546875,108.875442504883,65.3836441040039,0.118411131203175,0.578138291835785,0.189995139837265,0.0115926833823323,0.00996280368417501,20.663
"HARS_2020",56,34,6,3,"W17066-1",509.76695,4,41.7797584533691,59.1309852600098,30.1098327636719,0.192252546548843,0.490965813398361,0.26419585943222,0.023490758612752,0.0687563866376877,71.102
"HARS_2020",76,34,6,3,"W17066-1",509.76695,4,39.444149017334,69.2261199951172,31.2384414672852,0.320929735898972,0.407631129026413,0.375592738389969,0.676150381565094,2.78040289878845,100
"HARS_2020",92,34,6,3,"W17066-1",509.76695,4,39.7640228271484,67.4003982543945,29.695671081543,0.276511460542679,0.419546961784363,0.342125058174133,0.331787675619125,1.35848248004913,99.575
"HARS_2020",100,34,6,3,"W17066-1",509.76695,4,58.3244590759277,80.8171768188477,39.1941909790039,0.196282103657722,0.430788725614548,0.295439213514328,0.18327908217907,0.738058567047119,97.917
"HARS_2020",108,34,6,3,"W17066-1",509.76695,4,58.7691307067871,75.9547119140625,39.3096694946289,0.157048523426056,0.461949050426483,0.259080618619919,0.587422430515289,2.35661935806274,97.547
"HARS_2020",29,35,7,3,"W17037-11",317.2983,5,,,,,,,,0,0
"HARS_2020",36,35,7,3,"W17037-11",317.2983,5,,,,,,,,0,0
"HARS_2020",42,35,7,3,"W17037-11",317.2983,5,97.634407043457,111.908599853516,71.0591430664062,0.0753973796963692,0.618850648403168,0.151027426123619,-0.0139619559049606,-0.000764538417570293,1.319
"HARS_2020",56,35,7,3,"W17037-11",317.2983,5,47.7376403808594,61.9316825866699,32.0206565856934,0.151055991649628,0.492459952831268,0.240503653883934,0.0309779476374388,0.0501971207559109,39.398
"HARS_2020",76,35,7,3,"W17037-11",317.2983,5,38.7649726867676,66.8517456054688,28.8973827362061,0.296765625476837,0.401207566261292,0.363878548145294,0.57431173324585,2.36076664924622,99.963
"HARS_2020",92,35,7,3,"W17037-11",317.2983,5,39.2215690612793,68.7342224121094,28.9614963531494,0.294705599546432,0.397637158632278,0.362735211849213,0.377941966056824,1.55413675308228,100
"HARS_2020",100,35,7,3,"W17037-11",317.2983,5,59.5817909240723,83.3334808349609,38.7561378479004,0.201325297355652,0.417282998561859,0.303452879190445,0.209410935640335,0.858537256717682,99.7
"HARS_2020",108,35,7,3,"W17037-11",317.2983,5,64.0244903564453,83.6094207763672,41.2280654907227,0.154079720377922,0.449405550956726,0.261261790990829,0.602917492389679,2.44594407081604,98.655
"HARS_2020",29,36,8,3,"W17037-41",571.19865,5,,,,,,,,0,0
"HARS_2020",36,36,8,3,"W17037-41",571.19865,5,64.0151824951172,70.9734344482422,40.9696388244629,0.0557771399617195,0.559864223003387,0.159125119447708,0.00776339368894696,0.00118491449393332,3.696
"HARS_2020",42,36,8,3,"W17037-41",571.19865,5,80.6043090820312,111.31632232666,62.6693344116211,0.17210179567337,0.540387868881226,0.234115347266197,0.0301254708319902,0.0355330184102058,28.882
"HARS_2020",56,36,8,3,"W17037-41",571.19865,5,38.4174537658691,60.2699089050293,29.2466793060303,0.237517014145851,0.473164021968842,0.296785801649094,-0.081511914730072,-0.278968811035156,83.699
"HARS_2020",76,36,8,3,"W17037-41",571.19865,5,39.5912857055664,74.9939575195312,30.5770797729492,0.359729886054993,0.366327702999115,0.417148858308792,0.641248762607574,2.63688087463379,100
"HARS_2020",92,36,8,3,"W17037-41",571.19865,5,44.6935005187988,83.0500564575195,32.6527290344238,0.323212325572968,0.370030522346497,0.391757667064667,0.511687457561493,2.10411262512207,100
"HARS_2020",100,36,8,3,"W17037-41",571.19865,5,66.0997314453125,94.1187744140625,41.5904655456543,0.20756870508194,0.397182315587997,0.315603703260422,0.311512500047684,1.26140356063843,98.47
"HARS_2020",108,36,8,3,"W17037-41",571.19865,5,64.9318466186523,79.5021133422852,39.5182342529297,0.114922359585762,0.456232935190201,0.234494283795357,0.661459743976593,2.1444833278656,78.866
"HARS_2020",29,37,9,3,"W17039-17",520.6872,4,,,,,,,,0,0
"HARS_2020",36,37,9,3,"W17039-17",520.6872,4,69.3414611816406,71.365852355957,43.9756088256836,0.0148040568456054,0.599353790283203,0.121235221624374,0.00831790082156658,0.0000987692619673908,0.289
"HARS_2020",42,37,9,3,"W17039-17",520.6872,4,80.8178405761719,105.128479003906,65.3886642456055,0.139824569225311,0.607163369655609,0.190463691949844,0.0125357545912266,0.0093099121004343,18.219
"HARS_2020",56,37,9,3,"W17039-17",520.6872,4,38.5696296691895,55.7256889343262,29.706657409668,0.198895484209061,0.517622590065002,0.256554484367371,0.0552396699786186,0.181638613343239,79.841
"HARS_2020",76,37,9,3,"W17039-17",520.6872,4,38.9305000305176,67.9721908569336,33.776252746582,0.314399242401123,0.457830965518951,0.348508954048157,0.547337710857391,2.25070905685425,100
"HARS_2020",92,37,9,3,"W17039-17",520.6872,4,44.8016014099121,72.2184829711914,34.5101051330566,0.250138908624649,0.461002200841904,0.309475839138031,0.371361404657364,1.46741104125977,96.135
"HARS_2020",100,37,9,3,"W17039-17",520.6872,4,73.4311752319336,94.4904174804688,48.0757446289062,0.140745431184769,0.479036808013916,0.241259768605232,0.193731844425201,0.569867730140686,71.389
"HARS_2020",108,37,9,3,"W17039-17",520.6872,4,80.0266189575195,93.7405014038086,48.4199295043945,0.083153985440731,0.491792410612106,0.201084211468697,0.609942138195038,1.31862556934357,52.866
"HARS_2020",29,38,10,3,"W17039-2",461.9175,3,,,,,,,,0,0
"HARS_2020",36,38,10,3,"W17039-2",461.9175,3,62.086540222168,66.5673065185547,41.8846168518066,0.0365521088242531,0.611663103103638,0.130439013242722,0.0164753831923008,0.000496241438668221,0.729
"HARS_2020",42,38,10,3,"W17039-2",461.9175,3,77.0783081054688,103.2998046875,62.3117065429688,0.153454676270485,0.583038330078125,0.206871286034584,0.0295563619583845,0.0226672943681479,18.833
"HARS_2020",56,38,10,3,"W17039-2",461.9175,3,36.9058952331543,53.3193817138672,28.0193519592285,0.197960689663887,0.510775089263916,0.25892385840416,0.0561137609183788,0.154215857386589,66.795
"HARS_2020",76,38,10,3,"W17039-2",461.9175,3,38.2651252746582,67.5373229980469,32.6983032226562,0.325340032577515,0.440215617418289,0.362780898809433,0.560822129249573,2.30615854263306,100
"HARS_2020",92,38,10,3,"W17039-2",461.9175,3,43.2451515197754,68.8329544067383,34.8240051269531,0.250017523765564,0.48015221953392,0.301457822322845,0.284646391868591,1.11942279338837,95.668
"HARS_2020",100,38,10,3,"W17039-2",461.9175,3,66.2633056640625,81.4889526367188,45.0298767089844,0.124112106859684,0.505822360515594,0.221257507801056,0.146939128637314,0.498396277427673,82.635
"HARS_2020",108,38,10,3,"W17039-2",461.9175,3,58.2033462524414,68.3663177490234,39.8689002990723,0.090234063565731,0.536387383937836,0.189578846096992,0.521771609783173,1.43396496772766,66.957
"HARS_2020",29,39,11,3,"W17062-22",469.1412,2,,,,,,,,0,0
"HARS_2020",36,39,11,3,"W17062-22",469.1412,2,72.0769195556641,82.3022003173828,51.4450531005859,0.0722043514251709,0.609937191009521,0.1522386521101,0.0232000667601824,0.00122288463171571,1.281
"HARS_2020",42,39,11,3,"W17062-22",469.1412,2,89.1503601074219,117.770553588867,71.6044235229492,0.150360256433487,0.584712207317352,0.205491617321968,0.060484629124403,0.0560160987079144,22.253
"HARS_2020",56,39,11,3,"W17062-22",469.1412,2,41.0354423522949,62.1711730957031,30.5743064880371,0.219726398587227,0.476866960525513,0.285206377506256,0.0544856861233711,0.161830559372902,72.077
"HARS_2020",76,39,11,3,"W17062-22",469.1412,2,42.0904083251953,71.4261627197266,31.8410396575928,0.303026080131531,0.40580353140831,0.366350829601288,0.523596525192261,2.15308380126953,100
"HARS_2020",92,39,11,3,"W17062-22",469.1412,2,53.6604804992676,72.8915557861328,37.132511138916,0.170585408806801,0.473828732967377,0.260083138942719,0.282537996768951,1.09011650085449,93.869
"HARS_2020",100,39,11,3,"W17062-22",469.1412,2,78.02880859375,87.4576110839844,51.6592712402344,0.0678665116429329,0.541762292385101,0.174554139375687,0.170787677168846,0.301036715507507,42.718
"HARS_2020",108,39,11,3,"W17062-22",469.1412,2,69.7207489013672,81.3330383300781,47.619270324707,0.0895592123270035,0.549446821212769,0.184370458126068,0.520020127296448,0.481256365776062,22.675
"HARS_2020",29,40,12,3,"W17043-37",581.62885,3,,,,,,,,0,0
"HARS_2020",36,40,12,3,"W17043-37",581.62885,3,70.7308349609375,81.023078918457,49.0497779846191,0.0742250308394432,0.58799946308136,0.160486549139023,0.0206666029989719,0.00372384791262448,4.379
"HARS_2020",42,40,12,3,"W17043-37",581.62885,3,88.8324661254883,119.577583312988,69.5534439086914,0.15767078101635,0.561356484889984,0.217839390039444,0.0691952705383301,0.0751179829239845,26.138
"HARS_2020",56,40,12,3,"W17043-37",581.62885,3,40.1985702514648,61.8022499084473,30.5713367462158,0.22509454190731,0.479550778865814,0.287014186382294,-0.0344530120491982,-0.111247792840004,78.593
"HARS_2020",76,40,12,3,"W17043-37",581.62885,3,37.6102256774902,66.8388214111328,30.8888607025146,0.322900593280792,0.422025382518768,0.369363486766815,0.580681324005127,2.38782286643982,100
"HARS_2020",92,40,12,3,"W17043-37",581.62885,3,52.8262634277344,74.1916122436523,36.0917549133301,0.183728262782097,0.458597481250763,0.27338832616806,0.320150762796402,1.17785668373108,89.537
"HARS_2020",100,40,12,3,"W17043-37",581.62885,3,81.4046936035156,93.4907836914062,52.332950592041,0.0818246230483055,0.521291732788086,0.189778700470924,0.190250337123871,0.467810958623886,59.776
"HARS_2020",108,40,12,3,"W17043-37",581.62885,3,71.1072540283203,80.9732208251953,46.7952880859375,0.0768648162484169,0.537676811218262,0.181042715907097,0.570769429206848,0.788675248622894,33.617
"HARS_2020",29,41,13,3,"W17037-45",400.2559,2,,,,,,,,0,0
"HARS_2020",36,41,13,3,"W17037-45",400.2559,2,69.0938339233398,81.3790283203125,46.3689041137695,0.09250508248806,0.543433248996735,0.188248932361603,0.0242855343967676,0.0076454202644527,7.624
"HARS_2020",42,41,13,3,"W17037-45",400.2559,2,74.8178863525391,106.594261169434,59.2205123901367,0.193272963166237,0.525111973285675,0.253072172403336,0.114018112421036,0.164445087313652,35.321
"HARS_2020",56,41,13,3,"W17037-45",400.2559,2,36.7750968933105,55.6645469665527,27.1048717498779,0.225575909018517,0.466299206018448,0.293084710836411,-0.0601343810558319,-0.21951650083065,88.82
"HARS_2020",76,41,13,3,"W17037-45",400.2559,2,54.0943756103516,78.9127349853516,36.1900825500488,0.216727331280708,0.419761955738068,0.310451745986938,0.524669528007507,2.15686511993408,99.971
"HARS_2020",92,41,13,3,"W17037-45",400.2559,2,62.0882034301758,77.9420318603516,38.911548614502,0.126733109354973,0.466619849205017,0.236074313521385,0.361504942178726,1.37130260467529,92.255
"HARS_2020",100,41,13,3,"W17037-45",400.2559,2,83.5027008056641,96.7775802612305,54.9008865356445,0.0807364657521248,0.533977150917053,0.184225842356682,0.192025870084763,0.219391256570816,27.554
"HARS_2020",108,41,13,3,"W17037-45",400.2559,2,77.3962173461914,88.7017059326172,51.7909469604492,0.0783447474241257,0.549591839313507,0.176978930830956,0.524744689464569,0.589751899242401,27.44
"HARS_2020",29,42,14,3,"W17037-8",466.96925,4,,,,,,,,0,0
"HARS_2020",36,42,14,3,"W17037-8",466.96925,4,,,,,,,,0,0
"HARS_2020",42,42,14,3,"W17037-8",466.96925,4,97.2219619750977,116.48169708252,71.9970932006836,0.101183600723743,0.594027519226074,0.175126254558563,0.0420201160013676,0.0212901476770639,12.442
"HARS_2020",56,42,14,3,"W17037-8",466.96925,4,41.311710357666,60.2053833007812,29.8494052886963,0.207212448120117,0.475382894277573,0.27914035320282,-0.00508874002844095,-0.0144485961645842,68.78
"HARS_2020",76,42,14,3,"W17037-8",466.96925,4,42.5071067810059,73.2149276733398,34.0549545288086,0.312161087989807,0.422564417123795,0.363658308982849,0.620463490486145,2.55140948295593,100
"HARS_2020",92,42,14,3,"W17037-8",466.96925,4,55.3307762145996,79.7018508911133,38.1973190307617,0.197628512978554,0.449908852577209,0.285383671522141,0.310261756181717,1.13629031181335,89.137
"HARS_2020",100,42,14,3,"W17037-8",466.96925,4,73.1409530639648,90.8480224609375,47.248966217041,0.117412656545639,0.486001700162888,0.224039077758789,0.218162134289742,0.682978987693787,75.591
"HARS_2020",108,42,14,3,"W17037-8",466.96925,4,56.7886085510254,71.1185150146484,38.846996307373,0.119094975292683,0.509046375751495,0.216974765062332,0.55657833814621,1.46162950992584,63.105
"HARS_2020",29,43,1,4,"W17039-15",404.5393,3,,,,,,,,0,0
"HARS_2020",36,43,1,4,"W17039-15",404.5393,3,,,,,,,,0,0
"HARS_2020",42,43,1,4,"W17039-15",404.5393,3,84.4727401733398,105.934158325195,65.8704452514648,0.119822092354298,0.60583484172821,0.17994923889637,-0.00340409320779145,-0.00156739680096507,11.065
"HARS_2020",56,43,1,4,"W17039-15",404.5393,3,44.5828018188477,65.783203125,33.4217529296875,0.217278823256493,0.482794255018234,0.2825967669487,0.118978030979633,0.305899620056152,62.468
"HARS_2020",76,43,1,4,"W17039-15",404.5393,3,40.9212265014648,66.6943817138672,34.1360359191895,0.290214866399765,0.45830562710762,0.33604884147644,0.523940682411194,2.14756989479065,99.673
"HARS_2020",92,43,1,4,"W17039-15",404.5393,3,44.417537689209,67.7837677001953,35.5522384643555,0.224920183420181,0.501914978027344,0.27699139714241,0.354968994855881,1.4063755273819,96.31
"HARS_2020",100,43,1,4,"W17039-15",404.5393,3,60.5909690856934,82.1397171020508,45.6626396179199,0.180258795619011,0.515884876251221,0.249204024672508,0.16242241859436,0.53461480140686,79.972
"HARS_2020",108,43,1,4,"W17039-15",404.5393,3,53.633602142334,71.0799865722656,40.8345489501953,0.175315052270889,0.520294308662415,0.246515840291977,0.694706857204437,2.26735663414001,79.298
"HARS_2020",29,44,2,4,"W17065-21",574.79235,5,,,,,,,,0,0
"HARS_2020",36,44,2,4,"W17065-21",574.79235,5,58.3059921264648,64.0630950927734,37.2996864318848,0.0526906922459602,0.567487061023712,0.154800906777382,0.0116544412449002,0.00106997799593955,2.232
"HARS_2020",42,44,2,4,"W17065-21",574.79235,5,75.9426803588867,101.295448303223,63.2380523681641,0.155193820595741,0.602822959423065,0.20096729695797,0.0194263830780983,0.0198530778288841,24.571
"HARS_2020",56,44,2,4,"W17065-21",574.79235,5,38.1356582641602,55.8768577575684,30.8766765594482,0.210307851433754,0.531796038150787,0.257764786481857,-0.0439081452786922,-0.136290863156319,75.591
"HARS_2020",76,44,2,4,"W17065-21",574.79235,5,37.6440315246582,66.3595352172852,33.4134941101074,0.329936355352402,0.455189198255539,0.358975648880005,0.574614703655243,2.36287713050842,100
"HARS_2020",92,44,2,4,"W17065-21",574.79235,5,37.0935592651367,65.997314453125,31.8028736114502,0.297920972108841,0.461599946022034,0.334517270326614,0.373375177383423,1.53535771369934,100
"HARS_2020",100,44,2,4,"W17065-21",574.79235,5,52.6187934875488,76.8600158691406,39.6054000854492,0.223187163472176,0.470495671033859,0.292985260486603,0.208687394857407,0.848005652427673,98.798
"HARS_2020",108,44,2,4,"W17065-21",574.79235,5,49.209415435791,67.2611846923828,36.7042999267578,0.197047784924507,0.488927334547043,0.271767407655716,0.721740305423737,2.82584524154663,95.208
"HARS_2020",29,45,3,4,"W17037-40",566.764,4,,,,,,,,0,0
"HARS_2020",36,45,3,4,"W17037-40",566.764,4,64.4285736083984,67,35.5714302062988,0.0198558438569307,0.525260806083679,0.147658556699753,0.0106724333018064,0.0000216364151128801,0.049
"HARS_2020",42,45,3,4,"W17037-40",566.764,4,92.1018295288086,116.740989685059,70.2621383666992,0.127686217427254,0.587726294994354,0.19133548438549,0.0281192474067211,0.0158530026674271,13.845
"HARS_2020",56,45,3,4,"W17037-40",566.764,4,44.0201988220215,64.0752639770508,33.7373199462891,0.206051364541054,0.507098317146301,0.26537224650383,-0.0131275253370404,-0.0361144468188286,66.844
"HARS_2020",76,45,3,4,"W17037-40",566.764,4,36.2768058776855,64.4299545288086,30.6095504760742,0.32296296954155,0.436765938997269,0.362479627132416,0.533466041088104,2.19366860389709,100
"HARS_2020",92,45,3,4,"W17037-40",566.764,4,47.9844551086426,74.0457534790039,35.955020904541,0.231988295912743,0.461774170398712,0.298813551664352,0.317196398973465,1.27373218536377,97.635
"HARS_2020",100,45,3,4,"W17037-40",566.764,4,71.6729354858398,85.9255599975586,47.3741645812988,0.111086741089821,0.50680148601532,0.212954476475716,0.159818097949028,0.488267242908478,74.16
"HARS_2020",108,45,3,4,"W17037-40",566.764,4,57.9135398864746,73.0869827270508,40.9066886901855,0.14061339199543,0.510864317417145,0.230020150542259,0.653666794300079,1.12167656421661,42.234
"HARS_2020",29,46,4,4,"W17039-1",470.448,3,,,,,,,,0,0
"HARS_2020",36,46,4,4,"W17039-1",470.448,3,60.3612785339355,69.2554092407227,40.5583915710449,0.0723618492484093,0.571685612201691,0.165011316537857,0.018591471016407,0.00359382457099855,4.706
"HARS_2020",42,46,4,4,"W17039-1",470.448,3,70.3581314086914,99.833984375,60.8078308105469,0.180867493152618,0.589503467082977,0.219198957085609,0.0910675972700119,0.112219490110874,30.193
"HARS_2020",56,46,4,4,"W17039-1",470.448,3,38.7678070068359,60.2344169616699,32.3396606445312,0.230565637350082,0.522390484809875,0.272042989730835,-0.121680431067944,-0.423967629671097,84.471
"HARS_2020",76,46,4,4,"W17039-1",470.448,3,41.298942565918,71.4652633666992,37.0125198364258,0.314327746629715,0.473983258008957,0.341240108013153,0.552962243556976,2.27383852005005,100
"HARS_2020",92,46,4,4,"W17039-1",470.448,3,50.6837730407715,72.3155136108398,37.9430694580078,0.185396745800972,0.502299964427948,0.25589519739151,0.337783604860306,1.28174364566803,92.191
"HARS_2020",100,46,4,4,"W17039-1",470.448,3,75.3100814819336,86.5660781860352,50.4880409240723,0.0793912559747696,0.543503105640411,0.180587157607079,0.169556319713593,0.336033374071121,48.428
"HARS_2020",108,46,4,4,"W17039-1",470.448,3,64.6074142456055,73.9393081665039,44.5049171447754,0.0801503583788872,0.563287079334259,0.174297705292702,0.662591516971588,0.783365547657013,28.812
"HARS_2020",29,47,5,4,"W17050-7",412.9488,3,,,,,,,,0,0
"HARS_2020",36,47,5,4,"W17050-7",412.9488,3,65.5439987182617,75.1880035400391,44.2379989624023,0.0729641020298004,0.571748971939087,0.165418475866318,0.0153270876035094,0.00221949769183993,3.52
"HARS_2020",42,47,5,4,"W17050-7",412.9488,3,81.7127075195312,112.661178588867,67.4108352661133,0.167255103588104,0.578896999359131,0.216124027967453,0.0555240362882614,0.0631636902689934,27.928
"HARS_2020",56,47,5,4,"W17050-7",412.9488,3,42.8791313171387,67.1334915161133,33.4853630065918,0.235403418540955,0.483207553625107,0.291228204965591,0.0195059571415186,0.0753923505544662,94.164
"HARS_2020",76,47,5,4,"W17050-7",412.9488,3,39.8987731933594,67.817985534668,31.0550575256348,0.299725323915482,0.419373333454132,0.357971638441086,0.433920413255692,1.78432619571686,100
"HARS_2020",92,47,5,4,"W17050-7",412.9488,3,51.2766227722168,68.9242553710938,35.4494895935059,0.160937190055847,0.485029309988022,0.248978614807129,0.305608987808228,1.1329859495163,90.045
"HARS_2020",100,47,5,4,"W17050-7",412.9488,3,71.4662551879883,80.2709503173828,46.6468086242676,0.0735408216714859,0.533308148384094,0.180889621376991,0.147152900695801,0.272019505500793,44.955
"HARS_2020",108,47,5,4,"W17050-7",412.9488,3,61.0036926269531,75.9429550170898,45.1664543151855,0.130280911922455,0.560976386070251,0.203839123249054,0.632193565368652,0.53906238079071,20.573
"HARS_2020",29,48,6,4,"W17053-17",515.87745,3,,,,,,,,0,0
"HARS_2020",36,48,6,4,"W17053-17",515.87745,3,62.0038070678711,71.0603942871094,39.3501358032227,0.0742445066571236,0.533327758312225,0.180169180035591,0.0251667164266109,0.00645149685442448,6.222
"HARS_2020",42,48,6,4,"W17053-17",515.87745,3,76.5890502929688,107.109886169434,59.7813758850098,0.17639796435833,0.535850942134857,0.238327100872993,0.0537700355052948,0.0681930407881737,30.543
"HARS_2020",56,48,6,4,"W17053-17",515.87745,3,39.7498245239258,61.5749473571777,29.5934524536133,0.233319133520126,0.464156240224838,0.29817196726799,-0.000659997225739062,-0.0025537193287164,94.052
"HARS_2020",76,48,6,4,"W17053-17",515.87745,3,40.9759941101074,74.1011962890625,32.662239074707,0.333067119121552,0.401667714118958,0.384626477956772,0.544486522674561,2.23898458480835,100
"HARS_2020",92,48,6,4,"W17053-17",515.87745,3,50.2774391174316,80.2917404174805,35.2428321838379,0.245034411549568,0.415966659784317,0.326148331165314,0.307152539491653,1.26304352283478,100
"HARS_2020",100,48,6,4,"W17053-17",515.87745,3,72.188850402832,89.0923309326172,44.1371192932129,0.123438633978367,0.44896611571312,0.242841526865959,0.176035642623901,0.641541302204132,88.595
"HARS_2020",108,48,6,4,"W17053-17",515.87745,3,62.3419761657715,73.9939346313477,39.8757400512695,0.10354146361351,0.485368400812149,0.217133268713951,0.623291909694672,1.90819704532623,74.848
"HARS_2020",29,49,7,4,"W17039-11",430.47565,3,,,,,,,,0,0
"HARS_2020",36,49,7,4,"W17039-11",430.47565,3,74.8550720214844,79.7246398925781,47.9855079650879,0.0343790650367737,0.584513425827026,0.138395383954048,0.0115719120949507,0.000231248530326411,0.486
"HARS_2020",42,49,7,4,"W17039-11",430.47565,3,92.8919525146484,116.086318969727,70.5406265258789,0.118206292390823,0.59399002790451,0.183593332767487,0.0268477518111467,0.016631294041872,14.911
"HARS_2020",56,49,7,4,"W17039-11",430.47565,3,47.9374084472656,68.2089996337891,34.1063117980957,0.193240121006966,0.483742952346802,0.267569571733475,0.000208937693969347,0.000552219804376364,64.403
"HARS_2020",76,49,7,4,"W17039-11",430.47565,3,52.116870880127,80.8063507080078,35.0341110229492,0.240597143769264,0.407209455966949,0.328348875045776,0.434797167778015,1.76974177360535,98.984
"HARS_2020",92,49,7,4,"W17039-11",430.47565,3,55.3810157775879,77.806884765625,36.2144317626953,0.180453911423683,0.444046467542648,0.276600033044815,0.340087383985519,1.34282779693604,95.989
"HARS_2020",100,49,7,4,"W17039-11",430.47565,3,80.6426849365234,92.4811935424805,48.630199432373,0.0782596543431282,0.489443987607956,0.198507472872734,0.192231178283691,0.598811268806458,75.688
"HARS_2020",108,49,7,4,"W17039-11",430.47565,3,70.5117111206055,81.6406021118164,44.600643157959,0.082954153418541,0.509452402591705,0.194685831665993,0.66893208026886,1.72262263298035,62.652
"HARS_2020",29,50,8,4,"W17039-65",405.4468,3,,,,,,,,0,0
"HARS_2020",36,50,8,4,"W17039-65",405.4468,3,63.9596786499023,69.6128997802734,40.9838714599609,0.0456144139170647,0.559783637523651,0.153967931866646,0.0118646929040551,0.000426090758992359,0.873
"HARS_2020",42,50,8,4,"W17039-65",405.4468,3,86.1523513793945,113.501419067383,68.7482757568359,0.14707213640213,0.586666882038116,0.202262103557587,0.0262067914009094,0.0190446246415377,17.835
"HARS_2020",56,50,8,4,"W17039-65",405.4468,3,40.6718788146973,60.725830078125,30.6304035186768,0.212000355124474,0.491515189409256,0.274371445178986,-0.00804965570569038,-0.0217879842966795,65.862
"HARS_2020",76,50,8,4,"W17039-65",405.4468,3,37.4468269348145,58.745719909668,28.0232639312744,0.251894772052765,0.443910300731659,0.319663286209106,0.425230890512466,1.65610432624817,94.639
"HARS_2020",92,50,8,4,"W17039-65",405.4468,3,47.2651672363281,63.3454093933105,32.368465423584,0.157818809151649,0.483524262905121,0.24794539809227,0.339029163122177,1.31772029399872,94.511
"HARS_2020",100,50,8,4,"W17039-65",405.4468,3,63.7957382202148,74.1515350341797,41.9721603393555,0.0875193253159523,0.522531926631927,0.192954435944557,0.208512037992477,0.683985829353333,79.981
"HARS_2020",108,50,8,4,"W17039-65",405.4468,3,59.4274368286133,69.3261184692383,39.5977478027344,0.0850996449589729,0.533789396286011,0.187302380800247,0.669542670249939,2.0402467250824,73.919
"HARS_2020",29,51,9,4,"W17050-6",414.3766,5,,,,,,,,0,0
"HARS_2020",36,51,9,4,"W17050-6",414.3766,5,60.8936309814453,67.6559219360352,41.188850402832,0.0578701756894588,0.585589230060577,0.152605280280113,0.0138147100806236,0.000904939312022179,1.606
"HARS_2020",42,51,9,4,"W17050-6",414.3766,5,74.7693786621094,101.186187744141,62.0101051330566,0.159969508647919,0.591005265712738,0.207904919981956,0.0340015217661858,0.0293069910258055,21.147
"HARS_2020",56,51,9,4,"W17050-6",414.3766,5,38.918758392334,58.1057739257812,32.690299987793,0.211835652589798,0.550414681434631,0.250422596931458,-0.0583245232701302,-0.177147522568703,73.83
"HARS_2020",76,51,9,4,"W17050-6",414.3766,5,35.1752014160156,58.9395484924316,30.1964359283447,0.292838960886002,0.469012498855591,0.332327216863632,0.481497794389725,1.97590100765228,99.814
"HARS_2020",92,51,9,4,"W17050-6",414.3766,5,38.5485191345215,60.1553497314453,30.91042137146,0.238908872008324,0.485340565443039,0.29345965385437,0.333362609148026,1.35726749897003,99.034
"HARS_2020",100,51,9,4,"W17050-6",414.3766,5,60.746021270752,77.3771820068359,42.5815124511719,0.140988409519196,0.509641349315643,0.229475811123848,0.201544418931007,0.776747226715088,93.739
"HARS_2020",108,51,9,4,"W17050-6",414.3766,5,56.0890350341797,68.9524230957031,38.8106842041016,0.121537119150162,0.518266081809998,0.215436682105064,0.667739927768707,2.53571271896362,92.384
"HARS_2020",29,52,10,4,"W17037-69",388.1801,4,,,,,,,,0,0
"HARS_2020",36,52,10,4,"W17037-69",388.1801,4,,,,,,,,0,0
"HARS_2020",42,52,10,4,"W17037-69",388.1801,4,97.3663711547852,116.173721313477,72.2323684692383,0.0973763689398766,0.603523373603821,0.169197902083397,0.0135001251474023,0.00455843424424529,8.263
"HARS_2020",56,52,10,4,"W17037-69",388.1801,4,40.6109924316406,59.5982131958008,30.1349239349365,0.209257021546364,0.488340348005295,0.274536430835724,0.0122861582785845,0.0350525043904781,69.475
"HARS_2020",76,52,10,4,"W17037-69",388.1801,4,40.7250671386719,70.412353515625,31.1281127929688,0.307731777429581,0.407512575387955,0.367857664823532,0.53781121969223,2.21153807640076,100
"HARS_2020",92,52,10,4,"W17037-69",388.1801,4,47.4513397216797,72.1354293823242,33.5190010070801,0.229497298598289,0.431344270706177,0.312360107898712,0.298528432846069,1.22433400154114,99.733
"HARS_2020",100,52,10,4,"W17037-69",388.1801,4,67.3735198974609,82.0914764404297,42.4210395812988,0.113802433013916,0.475239276885986,0.226331233978271,0.189120754599571,0.729392528533936,93.759
"HARS_2020",108,52,10,4,"W17037-69",388.1801,4,57.3089141845703,69.2112350463867,37.4933013916016,0.111378893256187,0.496767550706863,0.217394232749939,0.60308700799942,2.25602316856384,90.984
"HARS_2020",29,53,11,4,"W17037-17",423.76015,4,,,,,,,,0,0
"HARS_2020",36,53,11,4,"W17037-17",423.76015,4,,,,,,,,0,0
"HARS_2020",42,53,11,4,"W17037-17",423.76015,4,97.7605895996094,113.762809753418,72.4278717041016,0.0818886384367943,0.621733784675598,0.153534159064293,0.0365854874253273,0.00684735225513577,4.511
"HARS_2020",56,53,11,4,"W17037-17",423.76015,4,42.9698524475098,60.5770111083984,31.6402282714844,0.190124437212944,0.503087282180786,0.258104860782623,0.0703076794743538,0.173145204782486,59.809
